Step	AgentID	action_history
0	Mouse_33	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_34	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_35	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_36	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_37	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_38	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_39	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_4	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_40	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_41	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_42	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_43	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_44	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_45	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_46	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_47	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_48	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_49	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_5	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_50	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_51	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_52	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_53	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_54	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_55	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_56	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_57	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_58	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_59	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_6	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_60	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_61	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_62	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_63	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_64	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_65	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_66	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_67	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_68	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_69	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_7	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_70	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_71	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_72	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_73	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_74	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_75	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_76	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_77	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_78	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_79	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_8	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_80	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_81	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_82	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_83	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_84	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_85	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_86	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_87	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_88	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_89	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_9	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_90	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_91	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_92	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_93	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_94	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_95	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_96	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_97	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_98	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_99	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
